,channel1,channel2
876,1663682285369.0,1666862.0
877,1663682285369.0,1666862.0
878,1663682285369.0,1666862.0
879,1663682285369.0,1666862.0
880,1663682297369.0,13385542.0
881,1663682297369.0,13385542.0
882,1663682297369.0,13385542.0
883,1663682297369.0,13385542.0
884,1663682297369.0,13385542.0
885,1663682297369.0,13385542.0
886,1663682297369.0,13385542.0
887,1663682297369.0,13385542.0
888,1663682297369.0,13385542.0
889,1663682297369.0,13385542.0
890,1663682306369.0,14025286.0
891,1663682306369.0,14025286.0
892,1663682306369.0,14025286.0
893,1663682306369.0,14025286.0
894,1663682306369.0,14025286.0
895,1663682306369.0,14025286.0
896,1663682306369.0,14025286.0
897,1663682306369.0,14025286.0
898,1663682306369.0,14025286.0
899,1663682306369.0,14025286.0
900,1663682315369.0,225492.0
901,1663682315369.0,225492.0
902,1663682315369.0,225492.0
903,1663682315369.0,225492.0
904,1663682315369.0,225492.0
905,1663682315369.0,225492.0
906,1663682315369.0,225492.0
907,1663682315369.0,225492.0
908,1663682315369.0,225492.0
909,1663682315369.0,225492.0
910,1663682327369.0,4316924.0
911,1663682327369.0,4316924.0
912,1663682327369.0,4316924.0
913,1663682327369.0,4316924.0
914,1663682327369.0,4316924.0
915,1663682327369.0,4316924.0
916,1663682327369.0,4316924.0
917,1663682327369.0,4316924.0
918,1663682327369.0,4316924.0
919,1663682327369.0,4316924.0
920,1663682336369.0,12850655.0
921,1663682336369.0,12850655.0
922,1663682336369.0,12850655.0
923,1663682336369.0,12850655.0
924,1663682336369.0,12850655.0
925,1663682336369.0,12850655.0
926,1663682336369.0,12850655.0
927,1663682336369.0,12850655.0
928,1663682336369.0,12850655.0
929,1663682345369.0,1207168.0
930,1663682345369.0,1207168.0
931,1663682345369.0,1207168.0
932,1663682345369.0,1207168.0
933,1663682345369.0,1207168.0
934,1663682345369.0,1207168.0
935,1663682345369.0,1207168.0
936,1663682345369.0,1207168.0
937,1663682345369.0,1207168.0
938,1663682345369.0,1207168.0
939,1663682357369.0,8336782.0
940,1663682357369.0,8336782.0
941,1663682357369.0,8336782.0
942,1663682357369.0,8336782.0
943,1663682357369.0,8336782.0
944,1663682357369.0,8336782.0
945,1663682357369.0,8336782.0
946,1663682357369.0,8336782.0
947,1663682357369.0,8336782.0
948,1663682357369.0,8336782.0
949,1663682366369.0,4280897.0
950,1663682366369.0,4280897.0
951,1663682366369.0,4280897.0
952,1663682366369.0,4280897.0
953,1663682366369.0,4280897.0
954,1663682366369.0,4280897.0
955,1663682366369.0,4280897.0
956,1663682366369.0,4280897.0
957,1663682366369.0,4280897.0
958,1663682366369.0,4280897.0
959,1663682375369.0,11688838.0
960,1663682375369.0,11688838.0
961,1663682375369.0,11688838.0
962,1663682375369.0,11688838.0
963,1663682375369.0,11688838.0
964,1663682375369.0,11688838.0
965,1663682375369.0,11688838.0
966,1663682375369.0,11688838.0
967,1663682375369.0,11688838.0
968,1663682375369.0,11688838.0
969,1663682387369.0,6915068.0
970,1663682387369.0,6915068.0
971,1663682387369.0,6915068.0
972,1663682387369.0,6915068.0
973,1663682387369.0,6915068.0
974,1663682387369.0,6915068.0
975,1663682387369.0,6915068.0
976,1663682387369.0,6915068.0
977,1663682387369.0,6915068.0
978,1663682396369.0,9656930.0
979,1663682396369.0,9656930.0
980,1663682396369.0,9656930.0
981,1663682396369.0,9656930.0
982,1663682396369.0,9656930.0
983,1663682396369.0,9656930.0
984,1663682396369.0,9656930.0
985,1663682396369.0,9656930.0
986,1663682396369.0,9656930.0
987,1663682396369.0,9656930.0
988,1663682405369.0,5630320.0
989,1663682405369.0,5630320.0
990,1663682405369.0,5630320.0
991,1663682405369.0,5630320.0
992,1663682405369.0,5630320.0
993,1663682405369.0,5630320.0
994,1663682405369.0,5630320.0
995,1663682405369.0,5630320.0
996,1663682405369.0,5630320.0
997,1663682405369.0,5630320.0
998,1663682417369.0,3003629.0
999,1663682417369.0,3003629.0
1000,1663682417369.0,3003629.0
1001,1663682417369.0,3003629.0
1002,1663682417369.0,3003629.0
1003,1663682417369.0,3003629.0
1004,1663682417369.0,3003629.0
1005,1663682417369.0,3003629.0
1006,1663682417369.0,3003629.0
1007,1663682417369.0,3003629.0
1008,1663682426369.0,3000936.0
1009,1663682426369.0,3000936.0
1010,1663682426369.0,3000936.0
1011,1663682426369.0,3000936.0
1012,1663682426369.0,3000936.0
1013,1663682426369.0,3000936.0
1014,1663682426369.0,3000936.0
1015,1663682426369.0,3000936.0
1016,1663682426369.0,3000936.0
1017,1663682426369.0,3000936.0
1018,1663682435369.0,9268721.0
1019,1663682435369.0,9268721.0
1020,1663682435369.0,9268721.0
1021,1663682435369.0,9268721.0
1022,1663682435369.0,9268721.0
1023,1663682435369.0,9268721.0
1024,1663682435369.0,9268721.0
1025,1663682435369.0,9268721.0
1026,1663682435369.0,9268721.0
1027,1663682435369.0,9268721.0
1028,1663682447369.0,14500068.0
1029,1663682447369.0,14500068.0
1030,1663682447369.0,14500068.0
1031,1663682447369.0,14500068.0
1032,1663682447369.0,14500068.0
1033,1663682447369.0,14500068.0
1034,1663682447369.0,14500068.0
1035,1663682447369.0,14500068.0
1036,1663682447369.0,14500068.0
1037,1663682447369.0,14500068.0
1038,1663682456369.0,14778094.0
1039,1663682456369.0,14778094.0
1040,1663682456369.0,14778094.0
1041,1663682456369.0,14778094.0
1042,1663682456369.0,14778094.0
1043,1663682456369.0,14778094.0
1044,1663682456369.0,14778094.0
1045,1663682456369.0,14778094.0
1046,1663682456369.0,14778094.0
1047,1663682456369.0,14778094.0
1048,1663682465369.0,12234912.0
1049,1663682465369.0,12234912.0
1050,1663682465369.0,12234912.0
1051,1663682465369.0,12234912.0
1052,1663682465369.0,12234912.0
1053,1663682465369.0,12234912.0
1054,1663682465369.0,12234912.0
1055,1663682465369.0,12234912.0
1056,1663682465369.0,12234912.0
1057,1663682465369.0,12234912.0
1058,1663682477369.0,9452937.0
1059,1663682477369.0,9452937.0
1060,1663682477369.0,9452937.0
1061,1663682477369.0,9452937.0
1062,1663682477369.0,9452937.0
1063,1663682477369.0,9452937.0
1064,1663682477369.0,9452937.0
1065,1663682477369.0,9452937.0
1066,1663682477369.0,9452937.0
1067,1663682486369.0,10590369.0
1068,1663682486369.0,10590369.0
1069,1663682486369.0,10590369.0
1070,1663682486369.0,10590369.0
1071,1663682486369.0,10590369.0
1072,1663682486369.0,10590369.0
1073,1663682486369.0,10590369.0
1074,1663682486369.0,10590369.0
1075,1663682486369.0,10590369.0
1076,1663682486369.0,10590369.0
1077,1663682495369.0,15435252.0
1078,1663682495369.0,15435252.0
1079,1663682495369.0,15435252.0
1080,1663682495369.0,15435252.0
1081,1663682495369.0,15435252.0
1082,1663682495369.0,15435252.0
1083,1663682495369.0,15435252.0
1084,1663682495369.0,15435252.0
1085,1663682495369.0,15435252.0
1086,1663682495369.0,15435252.0
1087,1663682507369.0,9870862.0
1088,1663682507369.0,9870862.0
1089,1663682507369.0,9870862.0
1090,1663682507369.0,9870862.0
1091,1663682507369.0,9870862.0
1092,1663682507369.0,9870862.0
1093,1663682507369.0,9870862.0
1094,1663682507369.0,9870862.0
1095,1663682507369.0,9870862.0
1096,1663682507369.0,9870862.0
1097,1663682516369.0,1173717.0
1098,1663682516369.0,1173717.0
1099,1663682516369.0,1173717.0
1100,1663682516369.0,1173717.0
1101,1663682516369.0,1173717.0
1102,1663682516369.0,1173717.0
1103,1663682516369.0,1173717.0
1104,1663682516369.0,1173717.0
1105,1663682516369.0,1173717.0
1106,1663682516369.0,1173717.0
1107,1663682525369.0,1313523.0
1108,1663682525369.0,1313523.0
1109,1663682525369.0,1313523.0
1110,1663682525369.0,1313523.0
1111,1663682525369.0,1313523.0
1112,1663682525369.0,1313523.0
1113,1663682525369.0,1313523.0
1114,1663682525369.0,1313523.0
1115,1663682525369.0,1313523.0
1116,1663682525369.0,1313523.0
1117,1663682537369.0,11162759.0
1118,1663682537369.0,11162759.0
1119,1663682537369.0,11162759.0
1120,1663682537369.0,11162759.0
1121,1663682537369.0,11162759.0
1122,1663682537369.0,11162759.0
1123,1663682537369.0,11162759.0
1124,1663682537369.0,11162759.0
1125,1663682537369.0,11162759.0
1126,1663682537369.0,11162759.0
1127,1663682546369.0,4976072.0
1128,1663682546369.0,4976072.0
1129,1663682546369.0,4976072.0
1130,1663682546369.0,4976072.0
1131,1663682546369.0,4976072.0
1132,1663682546369.0,4976072.0
1133,1663682546369.0,4976072.0
1134,1663682546369.0,4976072.0
1135,1663682546369.0,4976072.0
1136,1663682546369.0,4976072.0
1137,1663682555369.0,9224248.0
1138,1663682555369.0,9224248.0
1139,1663682555369.0,9224248.0
1140,1663682555369.0,9224248.0
1141,1663682555369.0,9224248.0
1142,1663682555369.0,9224248.0
1143,1663682555369.0,9224248.0
1144,1663682555369.0,9224248.0
1145,1663682567369.0,1119992.0
1146,1663682567369.0,1119992.0
1147,1663682567369.0,1119992.0
1148,1663682567369.0,1119992.0
1149,1663682567369.0,1119992.0
1150,1663682567369.0,1119992.0
1151,1663682567369.0,1119992.0
1152,1663682567369.0,1119992.0
1153,1663682567369.0,1119992.0
1154,1663682567369.0,1119992.0
1155,1663682576369.0,14840634.0
1156,1663682576369.0,14840634.0
1157,1663682576369.0,14840634.0
1158,1663682576369.0,14840634.0
1159,1663682576369.0,14840634.0
1160,1663682576369.0,14840634.0
1161,1663682576369.0,14840634.0
1162,1663682576369.0,14840634.0
1163,1663682576369.0,14840634.0
1164,1663682576369.0,14840634.0
1165,1663682585369.0,1894013.0
1166,1663682585369.0,1894013.0
1167,1663682585369.0,1894013.0
1168,1663682585369.0,1894013.0
1169,1663682585369.0,1894013.0
1170,1663682585369.0,1894013.0
1171,1663682585369.0,1894013.0
1172,1663682585369.0,1894013.0
1173,1663682585369.0,1894013.0
1174,1663682585369.0,1894013.0
1175,1663682597369.0,12611085.0
1176,1663682597369.0,12611085.0
1177,1663682597369.0,12611085.0
1178,1663682597369.0,12611085.0
1179,1663682597369.0,12611085.0
1180,1663682597369.0,12611085.0
1181,1663682597369.0,12611085.0
1182,1663682597369.0,12611085.0
1183,1663682597369.0,12611085.0
1184,1663682597369.0,12611085.0
1185,1663682606369.0,10084554.0
1186,1663682606369.0,10084554.0
1187,1663682606369.0,10084554.0
1188,1663682606369.0,10084554.0
1189,1663682606369.0,10084554.0
1190,1663682606369.0,10084554.0
1191,1663682606369.0,10084554.0
1192,1663682606369.0,10084554.0
1193,1663682606369.0,10084554.0
1194,1663682606369.0,10084554.0
1195,1663682615369.0,6739161.0
1196,1663682615369.0,6739161.0
1197,1663682615369.0,6739161.0
1198,1663682615369.0,6739161.0
1199,1663682615369.0,6739161.0
1200,1663682615369.0,6739161.0
1201,1663682615369.0,6739161.0
1202,1663682615369.0,6739161.0
1203,1663682615369.0,6739161.0
1204,1663682615369.0,6739161.0
1205,1663682627369.0,2795829.0
1206,1663682627369.0,2795829.0
1207,1663682627369.0,2795829.0
1208,1663682627369.0,2795829.0
1209,1663682627369.0,2795829.0
1210,1663682627369.0,2795829.0
1211,1663682627369.0,2795829.0
1212,1663682627369.0,2795829.0
1213,1663682627369.0,2795829.0
1214,1663682627369.0,2795829.0
1215,1663682636369.0,15068040.0
1216,1663682636369.0,15068040.0
1217,1663682636369.0,15068040.0
1218,1663682636369.0,15068040.0
1219,1663682636369.0,15068040.0
1220,1663682636369.0,15068040.0
1221,1663682636369.0,15068040.0
1222,1663682636369.0,15068040.0
1223,1663682636369.0,15068040.0
1224,1663682636369.0,15068040.0
1225,1663682645369.0,10824552.0
1226,1663682645369.0,10824552.0
1227,1663682645369.0,10824552.0
1228,1663682645369.0,10824552.0
1229,1663682645369.0,10824552.0
1230,1663682645369.0,10824552.0
1231,1663682645369.0,10824552.0
1232,1663682645369.0,10824552.0
1233,1663682645369.0,10824552.0
1234,1663682657369.0,11663517.0
1235,1663682657369.0,11663517.0
1236,1663682657369.0,11663517.0
1237,1663682657369.0,11663517.0
1238,1663682657369.0,11663517.0
1239,1663682657369.0,11663517.0
1240,1663682657369.0,11663517.0
1241,1663682657369.0,11663517.0
1242,1663682657369.0,11663517.0
1243,1663682657369.0,11663517.0
1244,1663682666369.0,11204114.0
1245,1663682666369.0,11204114.0
1246,1663682666369.0,11204114.0
1247,1663682666369.0,11204114.0
1248,1663682666369.0,11204114.0
1249,1663682666369.0,11204114.0
1250,1663682666369.0,11204114.0
1251,1663682666369.0,11204114.0
1252,1663682666369.0,11204114.0
1253,1663682666369.0,11204114.0
1254,1663682675369.0,5479654.0
1255,1663682675369.0,5479654.0
1256,1663682675369.0,5479654.0
1257,1663682675369.0,5479654.0
1258,1663682675369.0,5479654.0
1259,1663682675369.0,5479654.0
1260,1663682675369.0,5479654.0
1261,1663682675369.0,5479654.0
1262,1663682675369.0,5479654.0
1263,1663682675369.0,5479654.0
1264,1663682687369.0,3931554.0
1265,1663682687369.0,3931554.0
1266,1663682687369.0,3931554.0
1267,1663682687369.0,3931554.0
1268,1663682687369.0,3931554.0
1269,1663682687369.0,3931554.0
1270,1663682687369.0,3931554.0
1271,1663682687369.0,3931554.0
1272,1663682687369.0,3931554.0
1273,1663682687369.0,3931554.0
1274,1663682696369.0,16568027.0
1275,1663682696369.0,16568027.0
1276,1663682696369.0,16568027.0
1277,1663682696369.0,16568027.0
1278,1663682696369.0,16568027.0
1279,1663682696369.0,16568027.0
1280,1663682696369.0,16568027.0
1281,1663682696369.0,16568027.0
1282,1663682696369.0,16568027.0
1283,1663682696369.0,16568027.0
1284,1663682705369.0,65661.0
1285,1663682705369.0,65661.0
1286,1663682705369.0,65661.0
1287,1663682705369.0,65661.0
1288,1663682705369.0,65661.0
1289,1663682705369.0,65661.0
1290,1663682705369.0,65661.0
1291,1663682705369.0,65661.0
1292,1663682705369.0,65661.0
1293,1663682705369.0,65661.0
1294,1663682717369.0,14028044.0
1295,1663682717369.0,14028044.0
1296,1663682717369.0,14028044.0
1297,1663682717369.0,14028044.0
1298,1663682717369.0,14028044.0
1299,1663682717369.0,14028044.0
1300,1663682717369.0,14028044.0
1301,1663682717369.0,14028044.0
1302,1663682717369.0,14028044.0
1303,1663682717369.0,14028044.0
1304,1663682726369.0,8953548.0
1305,1663682726369.0,8953548.0
1306,1663682726369.0,8953548.0
1307,1663682726369.0,8953548.0
1308,1663682726369.0,8953548.0
1309,1663682726369.0,8953548.0
1310,1663682726369.0,8953548.0
1311,1663682726369.0,8953548.0
1312,1663682726369.0,8953548.0
1313,1663682726369.0,8953548.0
1314,1663682735369.0,13683275.0
1315,1663682735369.0,13683275.0
1316,1663682735369.0,13683275.0
1317,1663682735369.0,13683275.0
1318,1663682735369.0,13683275.0
1319,1663682735369.0,13683275.0
1320,1663682735369.0,13683275.0
1321,1663682735369.0,13683275.0
1322,1663682735369.0,13683275.0
1323,1663682747369.0,9539688.0
1324,1663682747369.0,9539688.0
1325,1663682747369.0,9539688.0
1326,1663682747369.0,9539688.0
1327,1663682747369.0,9539688.0
1328,1663682747369.0,9539688.0
1329,1663682747369.0,9539688.0
1330,1663682747369.0,9539688.0
1331,1663682747369.0,9539688.0
1332,1663682747369.0,9539688.0
1333,1663682756369.0,603206.0
1334,1663682756369.0,603206.0
1335,1663682756369.0,603206.0
1336,1663682756369.0,603206.0
1337,1663682756369.0,603206.0
1338,1663682756369.0,603206.0
1339,1663682756369.0,603206.0
1340,1663682756369.0,603206.0
1341,1663682756369.0,603206.0
1342,1663682756369.0,603206.0
1343,1663682765369.0,9986453.0
1344,1663682765369.0,9986453.0
1345,1663682765369.0,9986453.0
1346,1663682765369.0,9986453.0
1347,1663682765369.0,9986453.0
1348,1663682765369.0,9986453.0
1349,1663682765369.0,9986453.0
1350,1663682765369.0,9986453.0
1351,1663682765369.0,9986453.0
1352,1663682765369.0,9986453.0
1353,1663682777369.0,5442606.0
1354,1663682777369.0,5442606.0
1355,1663682777369.0,5442606.0
1356,1663682777369.0,5442606.0
1357,1663682777369.0,5442606.0
1358,1663682777369.0,5442606.0
1359,1663682777369.0,5442606.0
1360,1663682777369.0,5442606.0
1361,1663682777369.0,5442606.0
1362,1663682777369.0,5442606.0
1363,1663682786369.0,7343934.0
1364,1663682786369.0,7343934.0
1365,1663682786369.0,7343934.0
1366,1663682786369.0,7343934.0
1367,1663682786369.0,7343934.0
1368,1663682786369.0,7343934.0
1369,1663682786369.0,7343934.0
1370,1663682786369.0,7343934.0
1371,1663682786369.0,7343934.0
1372,1663682786369.0,7343934.0
1373,1663682798369.0,14474843.0
1374,1663682798369.0,14474843.0
1375,1663682798369.0,14474843.0
1376,1663682798369.0,14474843.0
1377,1663682798369.0,14474843.0
1378,1663682798369.0,14474843.0
1379,1663682798369.0,14474843.0
1380,1663682798369.0,14474843.0
1381,1663682798369.0,14474843.0
1382,1663682807369.0,14387171.0
1383,1663682807369.0,14387171.0
1384,1663682807369.0,14387171.0
1385,1663682807369.0,14387171.0
1386,1663682807369.0,14387171.0
1387,1663682807369.0,14387171.0
1388,1663682807369.0,14387171.0
1389,1663682807369.0,14387171.0
1390,1663682807369.0,14387171.0
1391,1663682807369.0,14387171.0
1392,1663682816369.0,5038786.0
1393,1663682816369.0,5038786.0
1394,1663682816369.0,5038786.0
1395,1663682816369.0,5038786.0
1396,1663682816369.0,5038786.0
1397,1663682816369.0,5038786.0
1398,1663682816369.0,5038786.0
1399,1663682816369.0,5038786.0
1400,1663682816369.0,5038786.0
1401,1663682825369.0,10805867.0
1402,1663682825369.0,10805867.0
1403,1663682825369.0,10805867.0
1404,1663682825369.0,10805867.0
1405,1663682825369.0,10805867.0
1406,1663682825369.0,10805867.0
1407,1663682825369.0,10805867.0
1408,1663682825369.0,10805867.0
1409,1663682825369.0,10805867.0
1410,1663682825369.0,10805867.0
1411,1663682837369.0,4328984.0
1412,1663682837369.0,4328984.0
1413,1663682837369.0,4328984.0
1414,1663682837369.0,4328984.0
1415,1663682837369.0,4328984.0
1416,1663682837369.0,4328984.0
1417,1663682837369.0,4328984.0
1418,1663682837369.0,4328984.0
1419,1663682837369.0,4328984.0
1420,1663682837369.0,4328984.0
1421,1663682846369.0,11095128.0
1422,1663682846369.0,11095128.0
1423,1663682846369.0,11095128.0
1424,1663682846369.0,11095128.0
1425,1663682846369.0,11095128.0
1426,1663682846369.0,11095128.0
1427,1663682846369.0,11095128.0
1428,1663682846369.0,11095128.0
1429,1663682846369.0,11095128.0
1430,1663682846369.0,11095128.0
1431,1663682855369.0,1253816.0
1432,1663682855369.0,1253816.0
1433,1663682855369.0,1253816.0
1434,1663682855369.0,1253816.0
1435,1663682855369.0,1253816.0
1436,1663682855369.0,1253816.0
1437,1663682855369.0,1253816.0
1438,1663682855369.0,1253816.0
1439,1663682855369.0,1253816.0
1440,1663682855369.0,1253816.0
1441,1663682867369.0,3213048.0
1442,1663682867369.0,3213048.0
1443,1663682867369.0,3213048.0
1444,1663682867369.0,3213048.0
1445,1663682867369.0,3213048.0
1446,1663682867369.0,3213048.0
1447,1663682867369.0,3213048.0
1448,1663682867369.0,3213048.0
1449,1663682867369.0,3213048.0
1450,1663682867369.0,3213048.0
1451,1663682876369.0,13949306.0
1452,1663682876369.0,13949306.0
1453,1663682876369.0,13949306.0
1454,1663682876369.0,13949306.0
1455,1663682876369.0,13949306.0
1456,1663682876369.0,13949306.0
1457,1663682876369.0,13949306.0
1458,1663682876369.0,13949306.0
1459,1663682876369.0,13949306.0
1460,1663682876369.0,13949306.0
1461,1663682885369.0,7734501.0
1462,1663682885369.0,7734501.0
1463,1663682885369.0,7734501.0
1464,1663682885369.0,7734501.0
1465,1663682885369.0,7734501.0
1466,1663682885369.0,7734501.0
1467,1663682885369.0,7734501.0
1468,1663682885369.0,7734501.0
1469,1663682885369.0,7734501.0
1470,1663682885369.0,7734501.0
1471,1663682897369.0,706229.0
1472,1663682897369.0,706229.0
1473,1663682897369.0,706229.0
1474,1663682897369.0,706229.0
1475,1663682897369.0,706229.0
1476,1663682897369.0,706229.0
1477,1663682897369.0,706229.0
1478,1663682897369.0,706229.0
1479,1663682897369.0,706229.0
1480,1663682906369.0,12889433.0
1481,1663682906369.0,12889433.0
1482,1663682906369.0,12889433.0
1483,1663682906369.0,12889433.0
1484,1663682906369.0,12889433.0
1485,1663682906369.0,12889433.0
1486,1663682906369.0,12889433.0
1487,1663682906369.0,12889433.0
1488,1663682906369.0,12889433.0
1489,1663682906369.0,12889433.0
1490,1663682915369.0,11556947.0
1491,1663682915369.0,11556947.0
1492,1663682915369.0,11556947.0
1493,1663682915369.0,11556947.0
1494,1663682915369.0,11556947.0
1495,1663682915369.0,11556947.0
1496,1663682915369.0,11556947.0
1497,1663682915369.0,11556947.0
1498,1663682915369.0,11556947.0
1499,1663682915369.0,11556947.0
1500,1663682927369.0,16637803.0
1501,1663682927369.0,16637803.0
1502,1663682927369.0,16637803.0
1503,1663682927369.0,16637803.0
1504,1663682927369.0,16637803.0
1505,1663682927369.0,16637803.0
1506,1663682927369.0,16637803.0
1507,1663682927369.0,16637803.0
1508,1663682927369.0,16637803.0
1509,1663682927369.0,16637803.0
1510,1663682936369.0,15163251.0
1511,1663682936369.0,15163251.0
1512,1663682936369.0,15163251.0
1513,1663682936369.0,15163251.0
1514,1663682936369.0,15163251.0
1515,1663682936369.0,15163251.0
1516,1663682936369.0,15163251.0
1517,1663682936369.0,15163251.0
1518,1663682936369.0,15163251.0
1519,1663682936369.0,15163251.0
1520,1663682945369.0,10132612.0
1521,1663682945369.0,10132612.0
1522,1663682945369.0,10132612.0
1523,1663682945369.0,10132612.0
1524,1663682945369.0,10132612.0
1525,1663682945369.0,10132612.0
1526,1663682945369.0,10132612.0
1527,1663682945369.0,10132612.0
1528,1663682945369.0,10132612.0
1529,1663682945369.0,10132612.0
1530,1663682957369.0,5420268.0
1531,1663682957369.0,5420268.0
1532,1663682957369.0,5420268.0
1533,1663682957369.0,5420268.0
1534,1663682957369.0,5420268.0
1535,1663682957369.0,5420268.0
1536,1663682957369.0,5420268.0
1537,1663682957369.0,5420268.0
1538,1663682957369.0,5420268.0
1539,1663682957369.0,5420268.0
1540,1663682966369.0,1218541.0
1541,1663682966369.0,1218541.0
1542,1663682966369.0,1218541.0
1543,1663682966369.0,1218541.0
1544,1663682966369.0,1218541.0
1545,1663682966369.0,1218541.0
1546,1663682966369.0,1218541.0
1547,1663682966369.0,1218541.0
1548,1663682966369.0,1218541.0
1549,1663682966369.0,1218541.0
1550,1663682975369.0,16329397.0
1551,1663682975369.0,16329397.0
1552,1663682975369.0,16329397.0
1553,1663682975369.0,16329397.0
1554,1663682975369.0,16329397.0
1555,1663682975369.0,16329397.0
1556,1663682975369.0,16329397.0
1557,1663682975369.0,16329397.0
1558,1663682975369.0,16329397.0
1559,1663682975369.0,16329397.0
1560,1663682987369.0,14290625.0
1561,1663682987369.0,14290625.0
1562,1663682987369.0,14290625.0
1563,1663682987369.0,14290625.0
1564,1663682987369.0,14290625.0
1565,1663682987369.0,14290625.0
1566,1663682987369.0,14290625.0
1567,1663682987369.0,14290625.0
1568,1663682987369.0,14290625.0
1569,1663682996369.0,10720994.0
1570,1663682996369.0,10720994.0
1571,1663682996369.0,10720994.0
1572,1663682996369.0,10720994.0
1573,1663682996369.0,10720994.0
1574,1663682996369.0,10720994.0
1575,1663682996369.0,10720994.0
1576,1663682996369.0,10720994.0
1577,1663682996369.0,10720994.0
1578,1663682996369.0,10720994.0
1579,1663683005369.0,5374207.0
1580,1663683005369.0,5374207.0
1581,1663683005369.0,5374207.0
1582,1663683005369.0,5374207.0
1583,1663683005369.0,5374207.0
1584,1663683005369.0,5374207.0
1585,1663683005369.0,5374207.0
1586,1663683005369.0,5374207.0
1587,1663683005369.0,5374207.0
1588,1663683005369.0,5374207.0
1589,1663683017369.0,12914249.0
1590,1663683017369.0,12914249.0
1591,1663683017369.0,12914249.0
1592,1663683017369.0,12914249.0
1593,1663683017369.0,12914249.0
1594,1663683017369.0,12914249.0
1595,1663683017369.0,12914249.0
1596,1663683017369.0,12914249.0
1597,1663683017369.0,12914249.0
1598,1663683017369.0,12914249.0
1599,1663683026369.0,12198087.0
1600,1663683026369.0,12198087.0
1601,1663683026369.0,12198087.0
1602,1663683026369.0,12198087.0
1603,1663683026369.0,12198087.0
1604,1663683026369.0,12198087.0
1605,1663683026369.0,12198087.0
1606,1663683026369.0,12198087.0
1607,1663683026369.0,12198087.0
1608,1663683026369.0,12198087.0
1609,1663683035369.0,7580469.0
1610,1663683035369.0,7580469.0
1611,1663683035369.0,7580469.0
1612,1663683035369.0,7580469.0
1613,1663683035369.0,7580469.0
1614,1663683035369.0,7580469.0
1615,1663683035369.0,7580469.0
1616,1663683035369.0,7580469.0
1617,1663683035369.0,7580469.0
1618,1663683035369.0,7580469.0
1619,1663683047369.0,12023067.0
1620,1663683047369.0,12023067.0
1621,1663683047369.0,12023067.0
1622,1663683047369.0,12023067.0
1623,1663683047369.0,12023067.0
1624,1663683047369.0,12023067.0
1625,1663683047369.0,12023067.0
1626,1663683047369.0,12023067.0
1627,1663683047369.0,12023067.0
1628,1663683047369.0,12023067.0
1629,1663683056369.0,13449864.0
1630,1663683056369.0,13449864.0
1631,1663683056369.0,13449864.0
1632,1663683056369.0,13449864.0
1633,1663683056369.0,13449864.0
1634,1663683056369.0,13449864.0
1635,1663683056369.0,13449864.0
1636,1663683056369.0,13449864.0
1637,1663683056369.0,13449864.0
1638,1663683065369.0,13352305.0
1639,1663683065369.0,13352305.0
1640,1663683065369.0,13352305.0
1641,1663683065369.0,13352305.0
1642,1663683065369.0,13352305.0
1643,1663683065369.0,13352305.0
1644,1663683065369.0,13352305.0
1645,1663683065369.0,13352305.0
1646,1663683065369.0,13352305.0
1647,1663683077369.0,2606500.0
1648,1663683077369.0,2606500.0
1649,1663683077369.0,2606500.0
1650,1663683077369.0,2606500.0
1651,1663683077369.0,2606500.0
1652,1663683077369.0,2606500.0
1653,1663683077369.0,2606500.0
1654,1663683077369.0,2606500.0
1655,1663683077369.0,2606500.0
1656,1663683077369.0,2606500.0
1657,1663683086369.0,8347062.0
1658,1663683086369.0,8347062.0
1659,1663683086369.0,8347062.0
1660,1663683086369.0,8347062.0
1661,1663683086369.0,8347062.0
1662,1663683086369.0,8347062.0
1663,1663683086369.0,8347062.0
1664,1663683086369.0,8347062.0
1665,1663683086369.0,8347062.0
1666,1663683086369.0,8347062.0
1667,1663683095369.0,14201850.0
1668,1663683095369.0,14201850.0
1669,1663683095369.0,14201850.0
1670,1663683095369.0,14201850.0
1671,1663683095369.0,14201850.0
1672,1663683095369.0,14201850.0
1673,1663683095369.0,14201850.0
1674,1663683095369.0,14201850.0
1675,1663683095369.0,14201850.0
1676,1663683095369.0,14201850.0
1677,1663683107369.0,15929863.0
1678,1663683107369.0,15929863.0
1679,1663683107369.0,15929863.0
1680,1663683107369.0,15929863.0
1681,1663683107369.0,15929863.0
1682,1663683107369.0,15929863.0
1683,1663683107369.0,15929863.0
1684,1663683107369.0,15929863.0
1685,1663683107369.0,15929863.0
